player_id,league_id,sub_league_id,year,category,place,amount
136,100,0,2020,47,4,1.9614
136,100,0,2022,30,5,16.0000
136,100,0,2022,36,5,26.0000
136,100,1,2023,15,4,16.0000
136,100,1,2023,28,9,33.0000
136,100,1,2023,30,8,13.0000
136,100,1,2023,36,2,30.0000
136,100,1,2024,29,7,15.0000
136,100,1,2024,31,4,0.7143
136,100,1,2024,34,9,206.1000
136,100,1,2024,38,10,163.0000
136,100,1,2024,40,10,3.6640
136,100,1,2024,42,7,1.1777
136,100,1,2024,43,6,4.0750
136,100,1,2024,44,3,10.6430
136,100,1,2024,47,3,1.7447
136,100,1,2024,49,9,82.7579
136,100,1,2024,54,3,2.0000
136,100,1,2024,55,2,0.0645
136,100,1,2024,56,2,1.0000
136,100,1,2024,59,8,4.6779
136,100,1,2025,30,3,15.0000
136,100,1,2025,36,5,25.0000
136,100,1,2025,47,9,2.1053
136,100,1,2025,54,4,3.0000
136,100,1,2025,55,5,0.1034
136,100,1,2025,56,1,2.0000
136,100,0,2026,29,9,14.0000
136,100,0,2026,36,5,26.0000
136,100,0,2026,39,5,9.0000
136,100,0,2026,41,7,0.2890
136,100,0,2026,44,9,11.7792
136,100,0,2026,54,6,1.0000
136,100,0,2026,55,10,0.0303
136,100,0,2026,56,3,1.0000
137,100,0,2018,47,6,2.1730
137,100,0,2019,36,1,39.0000
137,100,0,2019,47,9,2.3170
137,100,0,2019,56,4,1.0000
137,100,1,2020,28,10,33.0000
137,100,1,2020,29,4,17.0000
137,100,1,2020,31,2,0.7391
137,100,1,2020,36,9,23.0000
137,100,1,2020,41,10,0.2767
137,100,1,2020,47,6,1.8059
137,100,1,2020,52,9,21.0000
137,100,1,2020,54,5,2.0000
137,100,1,2021,36,5,26.0000
138,100,0,2018,48,7,8.7223
138,100,0,2019,15,5,14.0000
138,100,0,2019,28,6,33.0000
138,100,0,2019,36,3,33.0000
138,100,0,2019,38,10,176.0000
138,100,0,2019,48,7,8.5622
138,100,0,2020,36,5,29.0000
138,100,0,2020,41,8,0.2756
138,100,0,2021,29,8,16.0000
138,100,0,2021,36,9,24.0000
138,100,0,2021,41,6,0.2749
138,100,0,2021,42,9,1.2108
138,100,0,2021,44,8,11.1618
138,100,0,2021,46,9,8.1176
138,100,0,2021,54,8,2.0000
138,100,0,2021,55,10,0.0606
138,100,0,2021,56,4,1.0000
138,100,1,2022,36,2,29.0000
138,100,1,2022,38,9,189.0000
138,100,1,2022,46,10,8.0518
138,100,1,2022,48,8,9.1125
138,100,1,2023,28,9,33.0000
138,100,1,2023,29,4,16.0000
138,100,1,2023,31,6,0.6957
138,100,1,2023,48,9,8.5821
138,100,1,2024,56,2,1.0000
138,100,0,2025,15,8,12.0000
138,100,0,2025,31,9,0.6000
138,100,0,2025,40,3,3.2669
138,100,0,2025,41,7,0.2916
138,100,0,2025,42,8,1.2491
138,100,0,2025,44,7,11.4822
138,100,0,2025,45,7,0.6246
138,100,0,2025,46,3,8.1192
138,100,0,2025,48,6,8.2153
138,100,0,2025,49,5,82.4715
138,100,0,2025,59,7,4.2801
138,100,0,2026,28,1,34.0000
138,100,0,2026,29,9,14.0000
138,100,0,2026,36,4,27.0000
138,100,0,2026,47,9,2.1582
138,100,0,2026,52,5,20.0000
138,100,0,2026,53,7,0.5882
138,100,0,2026,54,6,1.0000
138,100,0,2027,15,1,22.0000
138,100,0,2027,28,1,34.0000
138,100,0,2027,29,2,17.0000
138,100,0,2027,31,3,0.7083
138,100,0,2027,34,3,215.1000
138,100,0,2027,35,6,886.0000
138,100,0,2027,36,10,24.0000
138,100,0,2027,38,5,170.0000
138,100,0,2027,40,1,3.0511
138,100,0,2027,41,9,0.2992
138,100,0,2027,42,5,1.2121
138,100,0,2027,43,4,3.4000
138,100,0,2027,44,5,11.2848
138,100,0,2027,46,8,8.8189
138,100,0,2027,47,7,2.0898
138,100,0,2027,49,10,91.0317
138,100,0,2027,52,1,26.0000
138,100,0,2027,53,1,0.7647
138,100,0,2027,59,6,3.9138
138,100,0,2028,15,2,17.0000
138,100,0,2028,28,1,34.0000
138,100,0,2028,29,4,16.0000
138,100,0,2028,36,5,33.0000
138,100,0,2028,38,9,175.0000
138,100,0,2028,43,5,4.7297
138,100,0,2028,47,4,1.5440
138,100,0,2028,54,6,2.0000
138,100,0,2028,56,6,1.0000
138,100,0,2030,54,10,1.0000
140,100,0,2018,28,4,33.0000
140,100,0,2018,31,9,0.6667
140,100,0,2018,36,6,26.0000
140,100,0,2018,38,4,220.0000
140,100,0,2018,40,10,3.3529
140,100,0,2018,41,3,0.2653
140,100,0,2018,42,2,1.0294
140,100,0,2018,43,3,4.4000
140,100,0,2018,44,1,9.6618
140,100,0,2018,46,1,7.0588
140,100,0,2018,47,9,2.2059
140,100,0,2018,48,1,9.7059
140,100,0,2018,54,3,3.0000
140,100,0,2018,55,2,0.0909
140,100,0,2018,56,1,2.0000
140,100,0,2019,15,5,14.0000
140,100,0,2019,28,1,34.0000
140,100,0,2019,31,6,0.7222
140,100,0,2019,36,10,26.0000
140,100,0,2019,38,7,197.0000
140,100,0,2019,39,5,9.0000
140,100,0,2019,43,7,3.1774
140,100,0,2019,44,10,11.2050
140,100,0,2019,46,8,8.1900
140,100,0,2019,48,4,8.8650
140,100,0,2020,15,4,14.0000
140,100,0,2020,28,1,34.0000
140,100,0,2020,29,10,14.0000
140,100,0,2020,30,10,13.0000
140,100,0,2020,34,5,225.1000
140,100,0,2020,35,5,928.0000
140,100,0,2020,36,4,32.0000
140,100,0,2020,38,2,239.0000
140,100,0,2020,39,3,9.0000
140,100,0,2020,40,6,2.9556
140,100,0,2020,41,2,0.2582
140,100,0,2020,42,3,1.0873
140,100,0,2020,43,10,3.7344
140,100,0,2020,44,3,9.9053
140,100,0,2020,46,4,7.2293
140,100,0,2020,48,3,9.5459
140,100,0,2020,52,2,26.0000
140,100,0,2020,53,3,0.7647
140,100,0,2020,54,2,3.0000
140,100,0,2020,55,4,0.0882
140,100,0,2020,56,4,1.0000
140,100,0,2021,29,3,18.0000
140,100,0,2021,31,4,0.7500
140,100,0,2021,34,9,208.2000
140,100,0,2021,38,1,239.0000
140,100,0,2021,40,5,2.6741
140,100,0,2021,41,1,0.2669
140,100,0,2021,42,2,0.9441
140,100,0,2021,43,2,5.5581
140,100,0,2021,44,2,8.7556
140,100,0,2021,46,1,6.6422
140,100,0,2021,47,4,1.8546
140,100,0,2021,48,1,10.3083
140,100,0,2021,49,4,70.6386
140,100,0,2021,52,10,21.0000
140,100,0,2021,53,10,0.6563
140,100,0,2021,54,6,4.0000
140,100,0,2021,55,6,0.1250
140,100,0,2021,56,2,2.0000
140,100,0,2021,59,5,6.2083
140,100,0,2022,15,4,16.0000
140,100,0,2022,28,1,34.0000
140,100,0,2022,31,8,0.7000
140,100,0,2022,34,9,216.1000
140,100,0,2022,38,4,229.0000
140,100,0,2022,40,1,2.4545
140,100,0,2022,41,1,0.2495
140,100,0,2022,42,1,1.0077
140,100,0,2022,43,9,3.5231
140,100,0,2022,44,1,9.4438
140,100,0,2022,46,1,6.3652
140,100,0,2022,48,4,9.5270
140,100,0,2022,52,5,24.0000
140,100,0,2022,53,6,0.7059
140,100,0,2022,54,6,2.0000
140,100,0,2022,56,3,1.0000
140,100,0,2022,59,9,4.7971
140,100,1,2023,15,7,14.0000
140,100,1,2023,28,9,33.0000
140,100,1,2023,29,2,19.0000
140,100,1,2023,31,9,0.6552
140,100,1,2023,34,9,208.1000
140,100,1,2023,36,5,28.0000
140,100,1,2023,38,3,227.0000
140,100,1,2023,42,7,1.0896
140,100,1,2023,43,4,4.9348
140,100,1,2023,44,7,10.1520
140,100,1,2023,46,6,7.8192
140,100,1,2023,47,8,1.9872
140,100,1,2023,48,4,9.8064
140,100,1,2023,52,3,22.0000
140,100,1,2023,53,5,0.6667
140,100,1,2023,54,10,1.0000
140,100,1,2023,56,3,1.0000
140,100,1,2024,28,1,34.0000
140,100,1,2024,38,6,193.0000
140,100,1,2024,39,6,8.0000
140,100,1,2024,40,8,3.5563
140,100,1,2024,41,4,0.2813
140,100,1,2024,42,3,1.1594
140,100,1,2024,43,10,3.3860
140,100,1,2024,44,1,10.5754
140,100,1,2024,46,1,7.7678
140,100,1,2024,48,6,9.0312
140,100,1,2025,54,10,1.0000
140,100,1,2025,56,5,1.0000
140,100,1,2026,28,4,33.0000
140,100,1,2026,34,10,192.1000
140,100,1,2026,38,1,191.0000
140,100,1,2026,40,9,3.6967
140,100,1,2026,41,6,0.2899
140,100,1,2026,42,4,1.2426
140,100,1,2026,43,7,2.8507
140,100,1,2026,44,3,11.5113
140,100,1,2026,46,2,8.0485
140,100,1,2026,48,2,8.9376
140,100,1,2027,36,2,31.0000
140,100,1,2027,37,9,75.0000
140,100,1,2027,39,9,8.0000
140,100,1,2027,48,10,7.6352
140,100,1,2028,37,6,80.0000
142,100,0,2018,33,4,25.0000
143,100,1,2019,27,3,84.0000
143,100,1,2019,33,3,23.0000
143,100,1,2019,50,3,84.0000
143,100,0,2020,33,4,24.0000
143,100,1,2021,33,10,20.0000
143,100,1,2022,33,9,17.0000
143,100,0,2023,27,9,74.0000
143,100,0,2023,50,9,74.0000
145,100,1,2023,27,1,86.0000
145,100,1,2023,50,1,86.0000
146,100,0,2018,32,7,33.0000
146,100,0,2018,51,7,52.0000
146,100,0,2019,32,9,33.0000
146,100,0,2020,32,10,27.0000
146,100,0,2020,51,10,45.0000
146,100,0,2021,32,4,36.0000
146,100,0,2021,51,7,53.0000
146,100,0,2022,32,7,31.0000
146,100,0,2022,51,10,46.0000
146,100,0,2025,27,5,81.0000
146,100,0,2025,50,5,81.0000
146,100,0,2026,27,10,76.0000
146,100,0,2026,50,10,76.0000
148,100,0,2019,14,8,15.0000
154,100,0,2018,16,1,8.0000
157,100,0,2018,7,10,9.0000
157,100,0,2022,7,5,9.0000
158,100,0,2018,4,3,163.0000
158,100,0,2019,11,4,126.0000
158,100,0,2020,4,6,150.0000
160,100,0,2018,0,3,159.0000
160,100,0,2018,2,6,651.0000
160,100,0,2018,3,5,222.0000
160,100,0,2018,7,2,15.0000
160,100,0,2018,9,2,52.0000
160,100,0,2018,13,1,11.0000
160,100,0,2018,18,6,0.3410
160,100,0,2018,58,10,7.7882
160,100,0,2019,1,7,729.0000
160,100,0,2019,2,6,646.0000
160,100,0,2019,3,2,230.0000
160,100,0,2019,5,7,351.0000
160,100,0,2019,7,1,25.0000
160,100,0,2019,9,2,44.0000
160,100,0,2019,10,10,119.0000
160,100,0,2019,16,7,8.0000
160,100,0,2019,18,3,0.3560
160,100,0,2019,19,8,0.4184
160,100,0,2019,21,2,162.3998
160,100,0,2019,22,2,10.1735
160,100,0,2019,58,3,9.5973
160,100,0,2020,2,8,649.0000
160,100,0,2020,3,2,237.0000
160,100,0,2020,6,10,43.0000
160,100,0,2020,7,1,16.0000
160,100,0,2020,9,4,39.0000
160,100,0,2020,11,4,126.0000
160,100,0,2020,18,1,0.3652
160,100,0,2020,19,8,0.4228
160,100,0,2020,21,10,152.0953
160,100,0,2020,22,7,9.6853
160,100,0,2020,58,8,8.4935
160,100,0,2021,2,4,665.0000
160,100,0,2021,3,1,246.0000
160,100,0,2021,5,4,354.0000
160,100,0,2021,6,6,47.0000
160,100,0,2021,7,2,11.0000
160,100,0,2021,9,4,39.0000
160,100,0,2021,11,5,120.0000
160,100,0,2021,18,2,0.3699
160,100,0,2021,21,4,154.5673
160,100,0,2021,22,6,9.6381
160,100,0,2021,24,8,0.4117
160,100,0,2021,25,10,0.9432
160,100,0,2021,26,8,159.1251
160,100,0,2021,58,3,10.1396
160,100,1,2022,7,4,12.0000
160,100,1,2022,9,3,43.0000
160,100,1,2022,18,6,0.3490
160,100,1,2022,22,7,8.9067
160,100,1,2022,58,6,7.6725
160,100,1,2023,0,7,159.0000
160,100,1,2023,1,5,734.0000
160,100,1,2023,2,5,667.0000
160,100,1,2023,3,5,222.0000
160,100,1,2023,7,2,14.0000
160,100,1,2023,9,1,55.0000
160,100,1,2023,18,8,0.3328
160,100,1,2023,21,9,131.0936
160,100,1,2023,58,5,7.5428
160,100,1,2024,1,5,743.0000
160,100,1,2024,2,1,678.0000
160,100,1,2024,3,5,223.0000
160,100,1,2024,5,7,323.0000
160,100,1,2024,6,3,51.0000
160,100,1,2024,7,4,11.0000
160,100,1,2024,9,7,36.0000
160,100,1,2024,11,4,123.0000
160,100,1,2024,17,10,71.0000
160,100,1,2024,18,9,0.3289
160,100,1,2024,21,10,131.8630
160,100,1,2024,58,4,7.3303
160,100,1,2025,3,6,196.0000
160,100,1,2025,7,8,9.0000
160,100,1,2025,9,7,29.0000
160,100,1,2025,18,5,0.3451
160,100,1,2025,22,7,8.2465
160,100,1,2026,13,10,7.0000
181,100,0,2023,30,7,14.0000
183,100,0,2018,28,2,34.0000
183,100,0,2018,36,3,31.0000
183,100,0,2018,38,8,188.0000
183,100,0,2018,41,1,0.2471
183,100,0,2018,42,9,1.1231
183,100,0,2018,44,10,10.5632
183,100,0,2018,46,3,7.2850
183,100,0,2018,48,10,8.5599
183,100,0,2018,52,4,22.0000
183,100,0,2018,53,5,0.6471
183,100,0,2019,15,2,17.0000
183,100,0,2019,28,6,33.0000
183,100,0,2019,29,6,16.0000
183,100,0,2019,43,10,3.0702
183,100,0,2019,48,9,8.2317
183,100,0,2020,28,8,33.0000
183,100,0,2020,29,2,18.0000
183,100,0,2020,31,4,0.7826
183,100,0,2020,42,9,1.1554
183,100,0,2020,43,9,3.7708
183,100,0,2020,44,9,10.9003
183,100,0,2020,47,10,2.1892
183,100,0,2020,48,9,8.2551
183,100,0,2020,56,4,1.0000
183,100,0,2021,28,1,34.0000
183,100,0,2021,36,2,35.0000
183,100,0,2021,48,9,8.2734
183,100,1,2022,36,2,29.0000
183,100,1,2022,38,9,189.0000
183,100,1,2022,42,9,1.1558
183,100,1,2022,43,5,5.1081
183,100,1,2022,44,7,10.5873
183,100,1,2022,47,4,1.7106
183,100,1,2022,48,10,8.7380
183,100,1,2023,36,8,24.0000
183,100,1,2023,39,8,9.0000
183,100,1,2023,43,9,3.7872
183,100,1,2023,48,8,8.6129
183,100,1,2023,54,10,1.0000
183,100,1,2023,56,3,1.0000
183,100,1,2024,29,7,15.0000
183,100,1,2024,31,4,0.7143
183,100,1,2024,38,5,196.0000
183,100,1,2024,42,9,1.1969
183,100,1,2024,43,7,3.9200
183,100,1,2024,46,7,8.4199
183,100,1,2024,48,4,9.2195
183,100,1,2024,49,10,85.5665
183,100,1,2024,59,10,4.0300
183,100,1,2025,40,8,3.6220
183,100,1,2025,43,10,3.2340
183,100,1,2025,44,9,11.4774
183,100,1,2025,52,3,21.0000
183,100,1,2025,53,2,0.6774
183,100,1,2026,28,4,33.0000
183,100,1,2026,30,3,14.0000
183,100,1,2026,36,1,36.0000
183,100,1,2026,48,6,7.3547
183,100,1,2026,54,8,1.0000
183,100,1,2026,55,10,0.0303
183,100,1,2027,38,4,175.0000
183,100,1,2027,40,5,3.3750
183,100,1,2027,41,1,0.2787
183,100,1,2027,42,3,1.1884
183,100,1,2027,43,5,3.3019
183,100,1,2027,44,1,10.8856
183,100,1,2027,46,4,8.1761
183,100,1,2027,48,4,8.3187
183,100,1,2027,54,1,4.0000
183,100,1,2027,55,1,0.1250
183,100,1,2027,56,1,2.0000
183,100,1,2028,30,5,14.0000
183,100,1,2028,36,1,44.0000
183,100,1,2028,38,8,170.0000
183,100,1,2028,43,5,3.9535
183,100,1,2028,47,7,1.9415
183,100,1,2028,48,9,7.6756
183,100,1,2028,56,2,1.0000
183,100,1,2030,15,8,12.0000
183,100,1,2030,36,7,32.0000
185,100,0,2019,56,4,1.0000
185,100,0,2020,36,1,34.0000
185,100,0,2020,38,9,194.0000
185,100,0,2020,43,5,4.0417
185,100,0,2020,48,1,10.0537
185,100,0,2023,54,7,2.0000
185,100,0,2023,56,3,1.0000
186,100,0,2018,15,3,18.0000
186,100,0,2018,28,4,33.0000
186,100,0,2018,34,7,215.0000
186,100,0,2018,35,6,915.0000
186,100,0,2018,36,1,34.0000
186,100,0,2018,47,10,2.2186
186,100,0,2018,52,6,21.0000
186,100,0,2018,53,6,0.6364
186,100,0,2018,54,6,2.0000
186,100,0,2018,55,8,0.0606
186,100,0,2018,56,1,2.0000
186,100,1,2019,30,1,17.0000
186,100,1,2019,47,6,1.9498
186,100,1,2020,30,1,17.0000
186,100,1,2020,47,9,2.1021
186,100,0,2021,15,6,15.0000
186,100,0,2021,43,7,3.5526
186,100,0,2021,47,6,1.8621
186,100,0,2021,54,7,3.0000
186,100,0,2021,55,7,0.1034
186,100,0,2023,15,2,16.0000
186,100,0,2023,54,7,2.0000
186,100,0,2024,15,1,19.0000
186,100,0,2024,57,6,0.5666
186,100,0,2025,30,3,15.0000
187,100,1,2024,27,4,84.0000
187,100,1,2024,33,10,18.0000
187,100,1,2024,50,4,84.0000
188,100,0,2019,27,4,87.0000
188,100,0,2019,50,4,87.0000
197,100,0,2018,16,1,8.0000
197,100,1,2019,16,5,7.0000
197,100,1,2020,13,8,8.0000
197,100,1,2020,16,1,10.0000
197,100,1,2023,16,9,7.0000
202,100,0,2018,1,2,752.0000
202,100,0,2018,2,1,682.0000
202,100,0,2018,3,1,246.0000
202,100,0,2018,6,8,47.0000
202,100,0,2018,7,5,11.0000
202,100,0,2018,9,4,30.0000
202,100,0,2018,11,6,124.0000
202,100,0,2018,13,7,9.0000
202,100,0,2018,18,2,0.3607
202,100,0,2018,19,9,0.4189
202,100,0,2019,3,10,202.0000
202,100,0,2019,9,6,29.0000
202,100,0,2019,13,4,12.0000
202,100,0,2021,3,10,203.0000
202,100,0,2021,18,3,0.3625
202,100,0,2023,18,9,0.3390
203,100,0,2018,3,7,215.0000
203,100,0,2018,5,4,386.0000
203,100,0,2018,10,1,160.0000
203,100,0,2018,11,10,118.0000
203,100,0,2018,13,1,11.0000
203,100,0,2018,17,5,89.0000
203,100,0,2018,18,5,0.3435
203,100,0,2018,19,10,0.4184
203,100,0,2018,20,5,0.6166
203,100,0,2018,21,6,160.5750
203,100,0,2018,22,8,9.8535
203,100,0,2018,24,8,0.4379
203,100,0,2018,25,6,1.0350
203,100,0,2018,26,8,172.3506
203,100,0,2018,58,7,8.1140
203,100,0,2019,13,10,8.0000
203,100,0,2019,16,7,8.0000
203,100,0,2020,1,9,734.0000
203,100,0,2020,2,5,662.0000
203,100,0,2020,3,3,229.0000
203,100,0,2020,5,2,384.0000
203,100,0,2020,8,10,36.0000
203,100,0,2020,10,7,123.0000
203,100,0,2020,11,10,118.0000
203,100,0,2020,14,6,16.0000
203,100,0,2020,16,8,6.0000
203,100,0,2020,18,4,0.3459
203,100,0,2020,20,7,0.5801
203,100,0,2020,21,6,157.1768
203,100,0,2020,22,8,9.4097
203,100,0,2020,24,9,0.4274
203,100,0,2020,25,10,0.9820
203,100,0,2020,26,8,169.3124
203,100,0,2020,58,10,8.0468
203,100,0,2021,8,10,29.0000
203,100,0,2021,13,7,9.0000
203,100,0,2021,23,5,0.2560
203,100,0,2023,22,3,9.3474
203,100,0,2023,24,8,0.4120
203,100,0,2023,25,10,0.9485
203,100,0,2023,26,8,159.3471
203,100,0,2024,14,2,18.0000
205,100,0,2018,2,9,639.0000
205,100,0,2018,3,9,212.0000
205,100,0,2018,7,4,13.0000
205,100,0,2018,9,5,29.0000
205,100,0,2018,18,8,0.3318
206,100,0,2019,4,8,142.0000
209,100,0,2018,4,5,151.0000
211,100,0,2018,14,9,16.0000
211,100,0,2020,14,6,16.0000
211,100,0,2022,14,8,14.0000
211,100,0,2023,14,1,24.0000
213,100,0,2020,4,3,159.0000
213,100,1,2021,13,10,8.0000
213,100,0,2022,4,7,156.0000
213,100,0,2022,5,9,323.0000
213,100,0,2022,8,3,42.0000
213,100,0,2022,10,1,130.0000
213,100,0,2022,17,9,75.0000
213,100,0,2022,20,2,0.5959
213,100,0,2022,23,2,0.3026
226,100,0,2018,56,4,1.0000
226,100,0,2018,59,6,5.8304
226,100,0,2019,59,9,4.0570
226,100,0,2028,33,6,20.0000
227,100,0,2018,29,9,15.0000
227,100,0,2018,31,4,0.7500
227,100,0,2018,40,9,3.3265
227,100,0,2018,41,2,0.2569
228,100,1,2019,56,8,1.0000
230,100,0,2018,29,3,18.0000
230,100,0,2018,31,3,0.7826
230,100,0,2018,37,10,87.0000
230,100,0,2018,48,8,8.7146
230,100,0,2019,29,7,15.0000
230,100,0,2019,34,5,215.1000
230,100,0,2019,35,10,877.0000
230,100,0,2019,37,10,83.0000
230,100,0,2019,38,9,184.0000
230,100,0,2019,40,4,2.8839
230,100,0,2019,41,1,0.2377
230,100,0,2019,42,3,1.0913
230,100,0,2019,44,4,10.3235
230,100,0,2019,45,8,0.7105
230,100,0,2019,46,1,6.3529
230,100,0,2019,52,4,22.0000
230,100,0,2019,53,4,0.6875
230,100,0,2020,15,4,14.0000
230,100,0,2020,28,8,33.0000
230,100,0,2020,34,9,211.0000
230,100,0,2020,38,6,199.0000
230,100,0,2020,40,7,3.0284
230,100,0,2020,41,1,0.2558
230,100,0,2020,42,6,1.1327
230,100,0,2020,44,5,10.4502
230,100,0,2020,46,1,6.8246
230,100,0,2020,48,7,8.4882
230,100,0,2020,52,6,22.0000
230,100,0,2020,53,6,0.6667
230,100,0,2020,59,10,4.1306
230,100,0,2021,28,1,34.0000
230,100,0,2021,34,7,214.0000
230,100,0,2021,35,10,891.0000
230,100,0,2021,38,9,196.0000
230,100,0,2021,40,8,2.9439
230,100,0,2021,41,7,0.2752
230,100,0,2021,42,6,1.1776
230,100,0,2021,44,7,11.1028
230,100,0,2021,45,5,0.5467
230,100,0,2021,46,3,7.3178
230,100,0,2021,48,10,8.2430
230,100,0,2021,52,4,24.0000
230,100,0,2021,53,5,0.7059
230,100,0,2021,59,9,4.4505
230,100,0,2022,28,9,33.0000
230,100,0,2022,40,9,2.9634
230,100,0,2022,41,6,0.2704
230,100,0,2022,46,4,7.2439
230,100,0,2022,48,10,8.7021
230,100,0,2023,28,2,33.0000
230,100,0,2023,29,1,18.0000
230,100,0,2023,31,9,0.6923
230,100,0,2023,34,5,216.1000
230,100,0,2023,35,9,908.0000
230,100,0,2023,36,8,27.0000
230,100,0,2023,38,2,214.0000
230,100,0,2023,39,6,9.0000
230,100,0,2023,41,6,0.2775
230,100,0,2023,42,10,1.1880
230,100,0,2023,46,4,7.7381
230,100,0,2023,48,5,8.9029
230,100,0,2023,52,2,24.0000
230,100,0,2023,53,2,0.7273
230,100,0,2024,28,6,33.0000
230,100,0,2024,37,4,90.0000
230,100,0,2024,38,4,196.0000
230,100,0,2024,39,2,11.0000
230,100,0,2024,41,7,0.2841
230,100,0,2024,45,10,0.5939
230,100,0,2024,46,3,7.3553
230,100,0,2024,48,4,8.9543
230,100,0,2024,54,4,2.0000
230,100,0,2024,55,7,0.0606
230,100,0,2024,56,3,1.0000
230,100,0,2027,37,9,77.0000
232,100,0,2020,32,8,28.0000
232,100,0,2020,51,9,47.0000
235,100,0,2018,33,1,28.0000
235,100,0,2020,27,9,75.0000
235,100,0,2020,33,6,23.0000
235,100,0,2020,50,9,75.0000
235,100,0,2021,32,10,28.0000
235,100,1,2025,27,8,78.0000
235,100,1,2025,33,6,22.0000
235,100,1,2025,50,8,78.0000
235,100,1,2026,33,3,21.0000
236,100,0,2018,32,1,48.0000
236,100,0,2018,51,1,66.0000
236,100,1,2019,32,9,27.0000
236,100,1,2019,51,9,47.0000
236,100,1,2020,51,10,50.0000
236,100,0,2021,27,2,79.0000
236,100,0,2021,32,1,45.0000
236,100,0,2021,50,2,79.0000
236,100,0,2021,51,1,63.0000
236,100,1,2022,32,1,44.0000
236,100,1,2022,51,1,64.0000
236,100,1,2023,27,10,76.0000
236,100,1,2023,32,2,45.0000
236,100,1,2023,50,10,76.0000
236,100,1,2023,51,5,64.0000
236,100,1,2023,59,10,5.2411
236,100,0,2024,32,1,50.0000
236,100,0,2024,51,2,62.0000
236,100,0,2025,32,5,35.0000
236,100,0,2025,51,7,56.0000
236,100,0,2025,59,1,6.2132
238,100,0,2021,13,5,10.0000
240,100,0,2019,0,4,160.0000
240,100,0,2019,1,10,721.0000
240,100,0,2019,2,5,648.0000
240,100,0,2019,3,3,229.0000
240,100,0,2019,5,4,366.0000
240,100,0,2019,6,3,50.0000
240,100,0,2019,17,5,81.0000
240,100,0,2019,18,4,0.3534
240,100,0,2019,21,5,146.5995
240,100,0,2020,16,3,8.0000
240,100,0,2020,18,8,0.3300
240,100,0,2021,0,1,160.0000
240,100,0,2021,1,7,726.0000
240,100,0,2021,2,7,652.0000
240,100,0,2021,3,5,227.0000
240,100,0,2021,5,2,361.0000
240,100,0,2021,6,2,54.0000
240,100,0,2021,11,5,120.0000
240,100,0,2021,17,3,81.0000
240,100,0,2021,18,10,0.3482
240,100,0,2021,19,10,0.4132
240,100,0,2021,20,8,0.5537
240,100,0,2021,21,8,141.1215
240,100,0,2021,24,7,0.4218
240,100,0,2021,25,8,0.9669
240,100,0,2021,26,7,164.2165
240,100,0,2021,58,9,6.9372
240,100,0,2022,18,1,0.3679
240,100,0,2022,19,8,0.4152
240,100,0,2022,20,4,0.5941
240,100,0,2022,22,2,10.0790
240,100,0,2022,24,2,0.4360
240,100,0,2022,25,2,1.0093
240,100,0,2022,26,2,177.6639
240,100,0,2023,5,5,351.0000
240,100,0,2023,10,2,137.0000
240,100,0,2023,18,3,0.3619
240,100,0,2023,20,3,0.6021
240,100,0,2023,22,8,9.0057
240,100,0,2023,24,4,0.4286
240,100,0,2023,25,5,0.9963
240,100,0,2023,26,4,169.8756
240,100,0,2024,0,3,159.0000
240,100,0,2024,2,4,653.0000
240,100,0,2024,3,4,209.0000
240,100,0,2024,5,6,321.0000
240,100,0,2024,6,8,42.0000
240,100,0,2024,18,8,0.3201
240,100,0,2025,18,9,0.3306
240,100,0,2026,2,9,656.0000
240,100,0,2026,3,10,208.0000
240,100,0,2026,6,8,45.0000
240,100,0,2028,6,3,38.0000
240,100,0,2028,18,9,0.3000
243,100,0,2018,1,8,730.0000
243,100,0,2018,5,6,364.0000
243,100,0,2018,8,4,45.0000
243,100,0,2018,9,7,27.0000
243,100,0,2018,10,5,132.0000
243,100,0,2018,11,2,145.0000
243,100,0,2018,12,2,125.0000
243,100,0,2018,13,5,10.0000
243,100,0,2018,17,6,86.0000
243,100,0,2018,19,3,0.4329
243,100,0,2018,20,6,0.6107
243,100,0,2018,21,3,170.0550
243,100,0,2018,22,4,10.7278
243,100,0,2018,23,6,0.3003
243,100,0,2018,24,5,0.4437
243,100,0,2018,25,5,1.0436
243,100,0,2018,26,5,177.5168
243,100,0,2018,58,2,9.9513
243,100,0,2019,13,10,8.0000
243,100,0,2019,19,6,0.4197
243,100,0,2019,20,7,0.5910
243,100,0,2019,22,5,9.7993
243,100,0,2019,23,4,0.2955
243,100,0,2019,24,9,0.4282
243,100,0,2019,25,7,1.0107
243,100,0,2019,26,9,167.9056
243,100,0,2020,5,3,382.0000
243,100,0,2020,8,1,56.0000
243,100,0,2020,10,1,150.0000
243,100,0,2020,11,5,125.0000
243,100,0,2020,12,6,116.0000
243,100,0,2020,17,1,93.0000
243,100,0,2020,19,6,0.4263
243,100,0,2020,20,1,0.6678
243,100,0,2020,21,1,172.2546
243,100,0,2020,22,2,11.2612
243,100,0,2020,23,1,0.3601
243,100,0,2020,24,2,0.4625
243,100,0,2020,25,2,1.0942
243,100,0,2020,26,2,192.6910
243,100,0,2020,58,2,10.4797
243,100,0,2021,8,3,38.0000
243,100,0,2021,10,6,120.0000
243,100,0,2021,12,3,112.0000
243,100,0,2021,13,3,11.0000
243,100,0,2021,17,9,73.0000
243,100,0,2021,19,2,0.4519
243,100,0,2021,20,4,0.6273
