player_id,league_id,team_id,sub_league_id,award_id,year,season,position,day,month
407,101,54,1,1,2018,2018,0,1,7
407,102,84,1,1,2024,2024,0,1,5
410,101,54,1,9,2019,2019,0,30,6
410,100,13,0,7,2022,2022,1,13,11
410,100,13,0,7,2023,2023,1,11,11
414,100,14,0,9,2019,2019,0,21,7
414,100,14,0,1,2019,2019,0,1,10
414,100,14,0,7,2019,2019,1,14,11
414,100,14,0,9,2020,2020,0,19,7
418,101,54,1,9,2018,2018,0,1,7
418,100,14,0,9,2022,2022,0,17,7
418,100,14,0,9,2024,2024,0,21,7
420,100,14,0,0,2018,2018,0,24,9
420,100,14,0,2,2018,2018,0,1,10
420,100,14,0,0,2019,2019,0,22,4
420,100,14,0,9,2019,2019,0,21,7
422,101,54,1,2,2018,2018,0,1,5
422,101,54,1,2,2018,2018,0,1,9
422,100,14,0,0,2021,2021,0,28,6
422,100,14,0,9,2021,2021,0,18,7
422,100,14,0,0,2021,2021,0,16,8
422,100,14,0,0,2022,2022,0,15,8
422,100,14,0,9,2023,2023,0,16,7
423,100,9,0,7,2021,2021,4,9,11
423,100,9,0,7,2022,2022,4,13,11
425,100,14,0,9,2018,2018,0,15,7
425,100,14,0,7,2018,2018,4,10,11
425,100,26,1,0,2019,2019,0,15,4
425,100,26,1,9,2019,2019,0,21,7
425,100,26,1,7,2019,2019,4,14,11
425,100,26,1,11,2019,2019,4,16,11
425,100,26,1,9,2020,2020,0,19,7
425,100,26,1,0,2020,2020,0,24,8
425,100,8,0,9,2023,2023,0,16,7
425,100,8,0,15,2024,2024,2,17,10
425,100,8,0,14,2024,2024,0,6,11
427,100,15,0,14,2022,2022,0,4,11
427,100,15,0,14,2023,2023,0,2,11
429,100,14,0,0,2018,2018,0,16,4
429,100,14,0,0,2018,2018,0,20,8
429,100,14,0,11,2018,2018,8,12,11
429,100,14,0,0,2019,2019,0,19,8
429,100,9,0,9,2023,2023,0,16,7
429,100,9,0,0,2024,2024,0,6,5
429,100,9,0,9,2024,2024,0,21,7
430,100,15,0,14,2022,2022,0,4,11
431,101,54,1,0,2018,2018,0,7,5
431,101,54,1,2,2018,2018,0,1,6
431,105,165,0,0,2020,2020,0,31,8
436,101,54,1,0,2018,2018,0,27,8
436,101,54,1,0,2019,2019,0,8,7
436,101,54,1,0,2020,2020,0,4,5
436,101,32,0,0,2022,2022,0,25,7
436,102,68,0,15,2025,2025,1,24,9
436,101,59,1,0,2026,2026,0,11,5
436,101,59,1,9,2026,2026,0,5,7
447,101,47,1,15,2018,2018,2,27,9
451,101,38,0,9,2019,2019,0,30,6
451,101,38,0,9,2021,2021,0,4,7
452,100,29,1,9,2025,2025,0,20,7
452,100,29,1,11,2025,2025,1,17,11
452,100,29,1,11,2026,2026,1,13,11
452,100,29,1,11,2027,2027,1,12,11
455,100,1,0,1,2019,2019,0,1,5
455,100,1,0,9,2019,2019,0,21,7
455,101,40,0,1,2028,2028,0,1,9
457,100,23,1,14,2032,2032,0,4,11
459,100,15,0,14,2022,2022,0,4,11
459,100,15,0,13,2022,2022,0,14,11
459,100,15,0,1,2023,2023,0,1,5
459,100,15,0,9,2023,2023,0,16,7
459,100,15,0,14,2023,2023,0,2,11
459,100,30,1,9,2025,2025,0,20,7
465,101,38,0,0,2024,2024,0,13,5
469,101,38,0,0,2021,2021,0,2,8
470,103,111,1,15,2021,2021,1,3,10
471,100,1,0,9,2018,2018,0,15,7
471,100,1,0,9,2020,2020,0,19,7
471,100,14,0,0,2021,2021,0,23,8
473,100,1,0,7,2018,2018,9,10,11
473,100,1,0,9,2019,2019,0,21,7
473,100,1,0,7,2019,2019,9,14,11
473,100,1,0,9,2021,2021,0,18,7
473,100,1,0,7,2021,2021,9,9,11
473,100,30,1,0,2023,2023,0,26,6
473,100,30,1,0,2024,2024,0,9,9
483,101,38,0,9,2018,2018,0,1,7
496,100,8,0,14,2020,2020,0,4,11
497,100,18,1,11,2019,2019,1,16,11
497,100,18,1,9,2020,2020,0,19,7
497,100,18,1,11,2021,2021,1,11,11
497,100,18,1,9,2023,2023,0,16,7
497,100,18,1,1,2023,2023,0,1,9
497,100,18,1,1,2025,2025,0,1,5
497,100,18,1,9,2025,2025,0,20,7
497,100,18,1,1,2025,2025,0,1,10
497,100,18,1,4,2025,2025,0,20,11
497,100,18,1,5,2025,2025,0,21,11
497,100,13,0,1,2026,2026,0,1,6
497,100,13,0,9,2026,2026,0,19,7
497,100,13,0,4,2026,2026,0,16,11
497,100,13,0,1,2027,2027,0,1,5
497,100,13,0,9,2027,2027,0,18,7
497,100,13,0,11,2027,2027,1,12,11
497,100,13,0,4,2027,2027,0,15,11
497,100,13,0,9,2029,2029,0,15,7
497,100,13,0,1,2030,2030,0,1,9
497,100,13,0,14,2030,2030,0,5,11
497,100,13,0,1,2032,2032,0,1,9
498,100,8,0,1,2018,2018,0,1,7
498,100,8,0,9,2018,2018,0,15,7
498,100,8,0,1,2018,2018,0,1,8
498,100,8,0,4,2018,2018,0,15,11
498,100,8,0,1,2020,2020,0,1,7
498,100,8,0,9,2020,2020,0,19,7
498,100,8,0,14,2020,2020,0,4,11
498,100,8,0,9,2021,2021,0,18,7
498,100,8,0,9,2023,2023,0,16,7
498,100,8,0,9,2024,2024,0,21,7
498,100,8,0,14,2024,2024,0,6,11
498,100,8,0,1,2027,2027,0,1,9
500,100,8,0,9,2018,2018,0,15,7
500,100,8,0,9,2019,2019,0,21,7
500,100,8,0,4,2019,2019,0,19,11
500,100,8,0,1,2020,2020,0,1,9
500,100,8,0,14,2020,2020,0,4,11
500,100,14,0,9,2023,2023,0,16,7
501,100,8,0,0,2018,2018,0,23,4
501,100,8,0,9,2018,2018,0,15,7
501,100,8,0,4,2018,2018,0,15,11
501,100,8,0,1,2019,2019,0,1,6
501,100,8,0,9,2019,2019,0,21,7
501,100,8,0,4,2019,2019,0,19,11
501,100,8,0,9,2020,2020,0,19,7
501,100,8,0,1,2020,2020,0,1,10
501,100,8,0,14,2020,2020,0,4,11
501,100,8,0,4,2020,2020,0,18,11
501,100,8,0,9,2021,2021,0,18,7
501,100,8,0,15,2021,2021,2,12,10
501,100,8,0,4,2021,2021,0,14,11
501,100,8,0,1,2022,2022,0,1,5
501,100,8,0,9,2022,2022,0,17,7
501,100,8,0,4,2022,2022,0,18,11
501,100,15,0,9,2023,2023,0,16,7
501,100,15,0,14,2023,2023,0,2,11
501,100,15,0,4,2023,2023,0,16,11
501,100,15,0,1,2024,2024,0,1,7
501,100,15,0,9,2024,2024,0,21,7
501,100,15,0,4,2024,2024,0,20,11
501,100,15,0,9,2025,2025,0,20,7
501,100,15,0,11,2025,2025,1,17,11
506,100,8,0,9,2018,2018,0,15,7
507,100,8,0,14,2020,2020,0,4,11
507,100,8,0,9,2022,2022,0,17,7
507,101,37,0,9,2023,2023,0,2,7
507,100,8,0,14,2024,2024,0,6,11
508,101,37,0,9,2020,2020,0,5,7
509,100,8,0,9,2018,2018,0,15,7
509,100,8,0,11,2018,2018,2,12,11
509,100,8,0,9,2019,2019,0,21,7
509,100,8,0,11,2019,2019,2,16,11
509,100,8,0,9,2020,2020,0,19,7
509,100,8,0,15,2020,2020,0,3,11
509,100,8,0,14,2020,2020,0,4,11
509,100,8,0,7,2020,2020,2,13,11
509,100,8,0,11,2020,2020,2,15,11
509,100,2,0,9,2021,2021,0,18,7
509,100,2,0,11,2021,2021,2,11,11
509,100,2,0,9,2022,2022,0,17,7
509,100,2,0,11,2022,2022,2,15,11
509,100,2,0,9,2023,2023,0,16,7
509,100,2,0,11,2023,2023,2,13,11
509,100,2,0,9,2024,2024,0,21,7
509,100,2,0,11,2024,2024,2,17,11
509,100,2,0,9,2025,2025,0,20,7
509,100,2,0,11,2025,2025,2,17,11
510,100,8,0,14,2020,2020,0,4,11
512,100,8,0,0,2020,2020,0,27,4
512,100,8,0,9,2020,2020,0,19,7
512,100,8,0,14,2020,2020,0,4,11
512,100,8,0,9,2021,2021,0,18,7
512,100,8,0,0,2022,2022,0,4,7
512,100,8,0,14,2024,2024,0,6,11
513,100,8,0,14,2020,2020,0,4,11
513,100,8,0,11,2020,2020,6,15,11
514,104,122,0,9,2018,2018,0,3,8
514,102,87,1,9,2022,2022,0,20,6
516,101,37,0,9,2018,2018,0,1,7
517,100,8,0,14,2020,2020,0,4,11
519,100,8,0,0,2019,2019,0,15,7
519,100,8,0,14,2020,2020,0,4,11
520,100,8,0,3,2018,2018,0,1,5
520,100,8,0,3,2018,2018,0,1,6
520,100,8,0,6,2018,2018,0,13,11
520,100,8,0,0,2019,2019,0,3,6
520,100,8,0,9,2019,2019,0,21,7
520,100,8,0,14,2020,2020,0,4,11
520,100,8,0,0,2022,2022,0,19,9
520,100,8,0,0,2023,2023,0,24,4
520,100,8,0,14,2024,2024,0,6,11
520,100,11,0,9,2025,2025,0,20,7
523,101,37,0,0,2020,2020,0,3,8
523,100,8,0,14,2020,2020,0,4,11
525,101,37,0,0,2019,2019,0,8,7
525,101,60,1,0,2025,2025,0,28,4
525,101,60,1,9,2025,2025,0,6,7
527,100,6,0,9,2022,2022,0,17,7
527,100,2,0,0,2025,2025,0,14,4
527,101,51,1,0,2026,2026,0,20,7
529,100,8,0,14,2020,2020,0,4,11
535,100,8,0,14,2020,2020,0,4,11
538,101,37,0,1,2020,2020,0,1,7
538,101,37,0,9,2020,2020,0,5,7
538,101,34,0,9,2024,2024,0,30,6
541,102,88,1,9,2018,2018,0,18,6
541,101,59,1,9,2020,2020,0,5,7
541,101,32,0,9,2026,2026,0,5,7
541,100,15,0,14,2028,2028,0,30,10
544,100,3,0,9,2018,2018,0,15,7
544,100,3,0,1,2018,2018,0,1,10
544,100,30,1,1,2019,2019,0,1,6
544,100,30,1,1,2019,2019,0,1,8
544,100,30,1,9,2020,2020,0,19,7
544,100,30,1,4,2020,2020,0,18,11
544,100,30,1,9,2021,2021,0,18,7
544,100,30,1,4,2021,2021,0,14,11
544,100,17,1,9,2023,2023,0,16,7
546,101,59,1,9,2020,2020,0,5,7
551,100,30,1,9,2022,2022,0,17,7
551,100,30,1,13,2022,2022,0,14,11
552,100,29,1,9,2021,2021,0,18,7
553,104,148,1,9,2021,2021,0,30,7
554,100,3,0,9,2018,2018,0,15,7
554,100,14,0,9,2019,2019,0,21,7
554,100,14,0,15,2019,2019,2,16,10
554,100,14,0,9,2020,2020,0,19,7
555,100,25,1,0,2019,2019,0,6,5
555,100,25,1,9,2019,2019,0,21,7
557,100,3,0,9,2022,2022,0,17,7
557,100,3,0,9,2024,2024,0,21,7
557,101,36,0,0,2027,2027,0,24,5
557,101,36,0,9,2027,2027,0,4,7
557,101,36,0,0,2027,2027,0,19,7
563,100,3,0,0,2018,2018,0,30,4
563,100,3,0,9,2018,2018,0,15,7
563,100,3,0,0,2018,2018,0,16,7
563,100,3,0,0,2018,2018,0,30,7
563,100,3,0,2,2018,2018,0,1,8
563,100,3,0,11,2018,2018,9,12,11
563,100,3,0,5,2018,2018,0,16,11
563,100,3,0,0,2019,2019,0,8,7
563,100,3,0,9,2019,2019,0,21,7
563,100,3,0,2,2019,2019,0,1,8
563,100,3,0,11,2019,2019,9,16,11
563,100,3,0,0,2020,2020,0,29,6
563,100,3,0,9,2020,2020,0,19,7
563,100,3,0,0,2020,2020,0,27,7
563,100,3,0,11,2020,2020,9,15,11
563,100,3,0,11,2021,2021,9,11,11
563,100,17,1,2,2022,2022,0,1,5
563,100,17,1,0,2022,2022,0,9,5
563,100,17,1,2,2022,2022,0,1,6
563,100,17,1,0,2022,2022,0,20,6
563,100,17,1,9,2022,2022,0,17,7
563,100,17,1,2,2022,2022,0,1,9
563,100,17,1,11,2022,2022,9,15,11
563,100,17,1,5,2022,2022,0,19,11
563,100,17,1,9,2024,2024,0,21,7
563,100,17,1,2,2024,2024,0,1,10
563,100,17,1,11,2024,2024,9,17,11
563,100,17,1,5,2024,2024,0,21,11
563,100,17,1,9,2026,2026,0,19,7
564,100,8,0,14,2020,2020,0,4,11
565,100,3,0,2,2018,2018,0,1,5
565,100,3,0,0,2018,2018,0,21,5
565,100,3,0,9,2018,2018,0,15,7
565,100,3,0,2,2018,2018,0,1,9
565,100,3,0,0,2018,2018,0,10,9
565,100,3,0,7,2018,2018,3,10,11
565,100,3,0,11,2018,2018,3,12,11
565,100,3,0,5,2018,2018,0,16,11
565,100,30,1,9,2019,2019,0,21,7
565,100,30,1,2,2019,2019,0,1,8
565,100,30,1,7,2019,2019,3,14,11
565,100,30,1,15,2020,2020,1,22,10
565,100,30,1,0,2021,2021,0,17,5
565,100,30,1,0,2021,2021,0,21,6
565,100,30,1,9,2021,2021,0,18,7
565,100,30,1,5,2021,2021,0,15,11
565,100,30,1,0,2022,2022,0,30,5
565,100,30,1,0,2022,2022,0,12,9
568,101,59,1,15,2020,2020,2,30,9
569,101,37,0,0,2023,2023,0,19,6
587,100,13,0,1,2020,2020,0,1,5
595,102,68,0,9,2019,2019,0,17,6
596,100,15,0,14,2028,2028,0,30,10
597,100,6,0,9,2019,2019,0,21,7
597,100,12,0,9,2020,2020,0,19,7
597,100,13,0,9,2025,2025,0,20,7
597,100,13,0,1,2025,2025,0,1,8
597,100,13,0,13,2025,2025,0,16,11
598,104,130,0,9,2019,2019,0,2,8
600,102,64,0,0,2018,2018,0,9,7
600,102,64,0,0,2018,2018,0,16,7
600,102,64,0,2,2018,2018,0,1,8
600,101,34,0,0,2019,2019,0,20,5
600,101,34,0,0,2019,2019,0,17,6
600,101,34,0,9,2019,2019,0,30,6
600,100,21,1,0,2022,2022,0,26,9
600,101,51,1,2,2026,2026,0,1,10
600,102,68,0,0,2027,2027,0,16,8
601,101,53,1,9,2020,2020,0,5,7
604,100,6,0,0,2018,2018,0,18,6
604,100,6,0,9,2019,2019,0,21,7
604,100,6,0,9,2021,2021,0,18,7
605,100,5,0,0,2019,2019,0,9,9
606,100,6,0,0,2018,2018,0,2,7
606,100,6,0,0,2018,2018,0,9,7
606,100,6,0,9,2018,2018,0,15,7
606,100,6,0,11,2018,2018,7,12,11
606,100,4,0,0,2019,2019,0,27,5
606,100,4,0,0,2019,2019,0,1,7
606,100,4,0,2,2020,2020,0,1,6
606,100,4,0,9,2020,2020,0,19,7
606,100,4,0,0,2020,2020,0,7,9
606,100,4,0,0,2020,2020,0,21,9
606,100,4,0,2,2020,2020,0,1,10
606,100,4,0,11,2020,2020,7,15,11
606,100,4,0,5,2020,2020,0,19,11
606,100,4,0,9,2021,2021,0,18,7
606,100,4,0,0,2021,2021,0,2,8
606,100,4,0,0,2021,2021,0,27,9
606,100,4,0,2,2021,2021,0,1,10
606,100,4,0,11,2021,2021,7,11,11
606,100,4,0,5,2021,2021,0,15,11
606,100,4,0,0,2022,2022,0,12,9
606,100,4,0,0,2023,2023,0,5,6
606,100,4,0,9,2023,2023,0,16,7
606,100,4,0,2,2024,2024,0,1,5
606,100,4,0,0,2024,2024,0,13,5
606,100,4,0,9,2024,2024,0,21,7
606,100,4,0,11,2024,2024,7,17,11
606,100,4,0,5,2024,2024,0,21,11
606,100,4,0,9,2025,2025,0,20,7
606,100,4,0,0,2025,2025,0,28,7
606,100,4,0,2,2025,2025,0,1,9
606,100,4,0,0,2026,2026,0,4,5
606,100,4,0,9,2026,2026,0,19,7
607,100,6,0,7,2018,2018,8,10,11
607,100,6,0,0,2021,2021,0,26,4
609,100,15,0,14,2022,2022,0,4,11
616,102,64,0,0,2019,2019,0,29,7
616,101,53,1,15,2022,2022,0,16,10
618,101,51,1,0,2021,2021,0,26,7
624,102,64,0,9,2018,2018,0,18,6
625,101,31,0,9,2022,2022,0,3,7
625,101,38,0,9,2023,2023,0,2,7
625,101,38,0,1,2024,2024,0,1,9
626,101,53,1,1,2018,2018,0,1,6
626,101,53,1,9,2018,2018,0,1,7
626,101,53,1,1,2021,2021,0,1,8
634,100,5,0,9,2019,2019,0,21,7
634,100,5,0,9,2020,2020,0,19,7
634,100,5,0,4,2020,2020,0,18,11
634,100,5,0,9,2023,2023,0,16,7
634,100,30,1,1,2028,2028,0,1,6
635,102,89,1,1,2032,2032,0,1,8
640,100,30,1,1,2022,2022,0,1,7
640,100,30,1,9,2022,2022,0,17,7
650,100,5,0,9,2018,2018,0,15,7
652,100,5,0,9,2021,2021,0,18,7
652,100,5,0,7,2022,2022,8,13,11
652,100,5,0,0,2023,2023,0,14,8
652,100,5,0,7,2023,2023,8,11,11
653,100,5,0,3,2018,2018,0,1,8
659,101,53,1,0,2023,2023,0,28,8
659,101,41,0,0,2024,2024,0,9,9
660,101,35,0,9,2018,2018,0,1,7
673,101,35,0,9,2018,2018,0,1,7
677,101,52,1,1,2018,2018,0,1,5
677,102,90,1,1,2025,2025,0,1,5
677,102,90,1,9,2028,2028,0,19,6
677,102,90,1,0,2028,2028,0,3,7
678,102,66,0,9,2021,2021,0,21,6
681,100,18,1,14,2031,2031,0,7,11
684,100,2,0,9,2020,2020,0,19,7
684,100,4,0,9,2022,2022,0,17,7
687,100,29,1,9,2026,2026,0,19,7
688,100,28,1,9,2020,2020,0,19,7
688,100,28,1,11,2020,2020,2,15,11
688,100,28,1,9,2021,2021,0,18,7
688,100,28,1,11,2021,2021,2,11,11
688,100,28,1,9,2022,2022,0,17,7
689,100,15,0,14,2022,2022,0,4,11
690,100,28,1,0,2019,2019,0,19,8
690,100,28,1,9,2020,2020,0,19,7
690,100,28,1,7,2021,2021,3,9,11
690,100,8,0,0,2022,2022,0,11,4
690,100,8,0,2,2022,2022,0,1,5
690,100,8,0,9,2022,2022,0,17,7
690,100,8,0,7,2022,2022,3,13,11
690,100,8,0,11,2022,2022,3,15,11
690,100,8,0,7,2023,2023,3,11,11
690,100,8,0,9,2024,2024,0,21,7
690,100,8,0,0,2024,2024,0,5,8
690,100,8,0,14,2024,2024,0,6,11
690,100,8,0,11,2024,2024,3,17,11
690,100,8,0,0,2025,2025,0,21,4
690,100,8,0,9,2025,2025,0,20,7
690,100,24,1,7,2028,2028,3,8,11
691,103,110,1,0,2018,2018,0,16,4
691,101,52,1,9,2021,2021,0,4,7
694,103,110,1,9,2019,2019,0,17,6
694,100,18,1,7,2023,2023,6,11,11
694,100,18,1,7,2024,2024,6,15,11
694,100,18,1,7,2025,2025,6,15,11
698,100,26,1,0,2023,2023,0,22,5
699,100,28,1,7,2018,2018,9,10,11
699,100,28,1,0,2019,2019,0,17,6
699,100,28,1,7,2019,2019,9,14,11
699,100,22,1,9,2020,2020,0,19,7
699,100,22,1,11,2020,2020,7,15,11
699,100,22,1,0,2021,2021,0,19,4
699,100,22,1,9,2021,2021,0,18,7
699,100,22,1,14,2021,2021,0,31,10
699,100,22,1,0,2022,2022,0,27,6
699,100,22,1,14,2025,2025,0,6,11
700,100,28,1,9,2018,2018,0,15,7
700,100,28,1,0,2018,2018,0,20,8
700,100,28,1,0,2018,2018,0,3,9
700,100,28,1,7,2018,2018,7,10,11
700,100,28,1,11,2018,2018,7,12,11
700,100,28,1,9,2019,2019,0,21,7
700,100,28,1,7,2019,2019,7,14,11
714,101,35,0,9,2024,2024,0,30,6
721,101,42,0,1,2027,2027,0,1,9
722,100,16,1,11,2018,2018,1,12,11
722,100,17,1,1,2020,2020,0,1,5
722,100,27,1,1,2020,2020,0,1,6
725,100,8,0,1,2024,2024,0,1,9
725,100,8,0,14,2024,2024,0,6,11
728,100,15,0,14,2023,2023,0,2,11
728,100,17,1,9,2025,2025,0,20,7
728,100,17,1,13,2025,2025,0,16,11
729,100,16,1,13,2018,2018,0,11,11
729,100,11,0,9,2019,2019,0,21,7
729,100,11,0,13,2019,2019,0,15,11
729,100,12,0,9,2021,2021,0,18,7
730,102,73,0,1,2022,2022,0,1,6
730,102,73,0,9,2022,2022,0,20,6
730,100,11,0,13,2026,2026,0,12,11
730,100,11,0,14,2027,2027,0,1,11
731,100,16,1,9,2020,2020,0,19,7
731,100,22,1,14,2021,2021,0,31,10
732,102,88,1,9,2025,2025,0,16,6
732,103,96,0,1,2026,2026,0,1,9
735,100,16,1,0,2018,2018,0,9,4
735,100,16,1,9,2018,2018,0,15,7
735,100,16,1,0,2018,2018,0,24,9
736,101,49,1,0,2018,2018,0,25,6
736,101,49,1,9,2018,2018,0,1,7
737,100,16,1,9,2018,2018,0,15,7
738,100,16,1,9,2019,2019,0,21,7
745,100,16,1,0,2018,2018,0,14,5
745,100,7,0,9,2019,2019,0,21,7
748,101,35,0,0,2019,2019,0,15,7
750,100,16,1,7,2018,2018,4,10,11
753,100,20,1,9,2021,2021,0,18,7
753,100,15,0,14,2023,2023,0,2,11
753,100,8,0,14,2024,2024,0,6,11
758,102,89,1,1,2020,2020,0,1,8
758,102,89,1,9,2021,2021,0,21,6
765,102,66,0,1,2027,2027,0,1,9
768,100,8,0,9,2020,2020,0,19,7
768,100,8,0,14,2020,2020,0,4,11
768,100,8,0,1,2021,2021,0,1,6
768,100,8,0,14,2024,2024,0,6,11
768,100,15,0,14,2028,2028,0,30,10
770,102,84,1,9,2021,2021,0,21,6
773,101,36,0,9,2022,2022,0,3,7
775,100,15,0,14,2022,2022,0,4,11
777,100,19,1,9,2020,2020,0,19,7
777,100,19,1,13,2020,2020,0,14,11
777,100,14,0,9,2021,2021,0,18,7
777,100,14,0,13,2021,2021,0,10,11
777,100,14,0,9,2022,2022,0,17,7
777,100,14,0,13,2022,2022,0,14,11
777,100,14,0,9,2024,2024,0,21,7
777,100,14,0,13,2024,2024,0,16,11
777,100,14,0,9,2025,2025,0,20,7
777,100,14,0,13,2025,2025,0,16,11
777,100,14,0,4,2025,2025,0,20,11
777,100,9,0,9,2026,2026,0,19,7
777,100,9,0,1,2026,2026,0,1,10
777,100,9,0,9,2027,2027,0,18,7
777,100,9,0,13,2027,2027,0,11,11
777,100,9,0,9,2028,2028,0,16,7
777,100,9,0,13,2028,2028,0,9,11
777,100,14,0,9,2029,2029,0,15,7
777,100,14,0,13,2029,2029,0,10,11
777,100,14,0,9,2030,2030,0,21,7
777,100,14,0,13,2030,2030,0,15,11
777,100,14,0,9,2031,2031,0,20,7
777,100,14,0,13,2031,2031,0,17,11
780,100,19,1,7,2018,2018,3,10,11
780,100,22,1,14,2021,2021,0,31,10
782,101,49,1,9,2019,2019,0,30,6
784,101,31,0,0,2021,2021,0,16,8
785,100,10,0,14,2018,2018,0,1,11
785,100,10,0,14,2019,2019,0,5,11
785,100,10,0,9,2021,2021,0,18,7
786,102,84,1,2,2019,2019,0,1,6
786,102,84,1,9,2019,2019,0,17,6
787,105,180,1,0,2022,2022,0,27,6
788,100,29,1,0,2021,2021,0,24,5
790,100,19,1,0,2018,2018,0,9,7
790,100,19,1,9,2018,2018,0,15,7
790,100,19,1,0,2019,2019,0,13,5
790,100,19,1,2,2019,2019,0,1,6
790,100,19,1,9,2019,2019,0,21,7
790,100,19,1,9,2022,2022,0,17,7
790,100,10,0,0,2023,2023,0,17,7
790,100,10,0,2,2023,2023,0,1,8
790,100,10,0,0,2024,2024,0,22,4
790,100,10,0,0,2024,2024,0,27,5
790,100,10,0,0,2024,2024,0,1,7
790,100,10,0,2,2024,2024,0,1,7
790,100,10,0,9,2024,2024,0,21,7
790,100,10,0,0,2024,2024,0,30,9
790,100,10,0,5,2024,2024,0,21,11
790,100,10,0,9,2025,2025,0,20,7
790,100,10,0,0,2026,2026,0,6,7
790,100,10,0,0,2029,2029,0,23,4
790,100,10,0,0,2029,2029,0,2,7
795,100,19,1,7,2019,2019,5,14,11
804,105,157,0,9,2022,2022,0,24,7
804,101,50,1,9,2025,2025,0,6,7
804,101,40,0,9,2031,2031,0,6,7
804,101,56,1,1,2034,2034,0,1,10
807,100,19,1,9,2018,2018,0,15,7
807,100,19,1,9,2020,2020,0,19,7
807,100,19,1,9,2022,2022,0,17,7
807,100,8,0,1,2023,2023,0,1,9
807,100,8,0,13,2023,2023,0,12,11
814,100,21,1,9,2019,2019,0,21,7
814,100,21,1,9,2020,2020,0,19,7
814,100,21,1,9,2021,2021,0,18,7
814,100,21,1,9,2022,2022,0,17,7
814,100,21,1,1,2023,2023,0,1,5
814,100,21,1,9,2023,2023,0,16,7
814,100,21,1,4,2023,2023,0,16,11
814,100,21,1,9,2024,2024,0,21,7
814,100,21,1,4,2024,2024,0,20,11
815,100,21,1,1,2021,2021,0,1,7
815,100,17,1,1,2024,2024,0,1,9
815,100,14,0,9,2025,2025,0,20,7
815,100,14,0,9,2026,2026,0,19,7
815,100,14,0,1,2026,2026,0,1,8
817,105,173,1,9,2018,2018,0,29,7
817,100,23,1,14,2032,2032,0,4,11
817,100,23,1,14,2033,2033,0,31,10
817,100,23,1,14,2034,2034,0,29,10
819,100,8,0,9,2020,2020,0,19,7
819,100,8,0,14,2020,2020,0,4,11
819,100,13,0,14,2030,2030,0,5,11
824,100,21,1,9,2018,2018,0,15,7
824,100,21,1,9,2020,2020,0,19,7
826,100,21,1,15,2023,2023,1,22,10
828,102,62,0,0,2018,2018,0,7,5
828,102,62,0,9,2018,2018,0,18,6
828,100,21,1,7,2019,2019,6,14,11
828,100,21,1,0,2023,2023,0,17,4
829,100,21,1,0,2021,2021,0,26,4
829,100,21,1,9,2021,2021,0,18,7
829,100,21,1,0,2021,2021,0,30,8
829,100,21,1,11,2022,2022,5,15,11
829,100,12,0,0,2023,2023,0,12,6
829,100,12,0,9,2023,2023,0,16,7
829,100,12,0,0,2024,2024,0,29,4
829,100,12,0,9,2024,2024,0,21,7
829,100,12,0,9,2025,2025,0,20,7
830,100,21,1,9,2018,2018,0,15,7
830,100,21,1,0,2018,2018,0,30,7
830,100,21,1,0,2018,2018,0,13,8
830,100,21,1,11,2018,2018,5,12,11
839,101,34,0,0,2018,2018,0,16,4
840,101,56,1,2,2020,2020,0,1,9
842,101,34,0,0,2018,2018,0,7,5
843,101,34,0,9,2020,2020,0,5,7
848,101,34,0,9,2018,2018,0,1,7
848,101,34,0,0,2022,2022,0,23,5
848,101,34,0,1,2022,2022,0,1,6
850,100,11,0,1,2019,2019,0,1,7
856,100,30,1,9,2018,2018,0,15,7
856,100,30,1,1,2018,2018,0,1,9
865,100,30,1,9,2019,2019,0,21,7
865,100,15,0,14,2023,2023,0,2,11
867,100,15,0,14,2028,2028,0,30,10
868,102,66,0,9,2018,2018,0,18,6
868,100,30,1,9,2022,2022,0,17,7
868,100,30,1,9,2023,2023,0,16,7
868,100,30,1,9,2024,2024,0,21,7
868,100,30,1,9,2025,2025,0,20,7
869,100,22,1,14,2021,2021,0,31,10
876,100,30,1,3,2019,2019,0,1,7
876,100,27,1,0,2022,2022,0,13,6
876,100,27,1,9,2022,2022,0,17,7
876,100,27,1,7,2022,2022,7,13,11
876,100,27,1,9,2023,2023,0,16,7
876,100,27,1,7,2023,2023,7,11,11
876,100,27,1,15,2024,2024,2,16,10
876,100,27,1,7,2024,2024,7,15,11
878,100,30,1,0,2018,2018,0,2,7
878,100,30,1,9,2018,2018,0,15,7
878,100,30,1,0,2018,2018,0,6,8
878,100,30,1,2,2019,2019,0,1,5
878,100,30,1,9,2019,2019,0,21,7
878,100,30,1,11,2019,2019,9,16,11
878,100,30,1,5,2019,2019,0,20,11
878,100,30,1,9,2020,2020,0,19,7
878,100,30,1,7,2020,2020,9,13,11
878,100,30,1,9,2021,2021,0,18,7
878,100,30,1,7,2021,2021,9,9,11
878,100,30,1,11,2021,2021,9,11,11
878,100,30,1,0,2022,2022,0,6,6
878,100,30,1,2,2022,2022,0,1,7
878,100,30,1,9,2022,2022,0,17,7
878,100,30,1,0,2022,2022,0,15,8
878,100,30,1,7,2022,2022,9,13,11
878,100,30,1,5,2022,2022,0,19,11
878,100,20,1,9,2023,2023,0,16,7
878,100,20,1,15,2023,2023,2,11,10
878,100,20,1,7,2023,2023,9,11,11
878,100,20,1,11,2023,2023,9,13,11
